,accession,tax_id,organism,scientific_name,taxonomy,lineage,division
ALF04542.1,ALF04542.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALF04551.1,ALF04551.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALF04583.1,ALF04583.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALF04592.1,ALF04592.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALF04601.1,ALF04601.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00874.1,ALG00874.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00883.1,ALG00883.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00892.1,ALG00892.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00901.1,ALG00901.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00910.1,ALG00910.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00919.1,ALG00919.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00928.1,ALG00928.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00937.1,ALG00937.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00946.1,ALG00946.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00955.1,ALG00955.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00964.1,ALG00964.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00973.1,ALG00973.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00982.1,ALG00982.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG00991.1,ALG00991.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01000.1,ALG01000.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01009.1,ALG01009.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01018.1,ALG01018.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01027.1,ALG01027.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01036.1,ALG01036.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01045.1,ALG01045.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01054.1,ALG01054.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01063.1,ALG01063.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01072.1,ALG01072.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01081.1,ALG01081.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01090.1,ALG01090.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01099.1,ALG01099.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01108.1,ALG01108.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01117.1,ALG01117.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01126.1,ALG01126.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01135.1,ALG01135.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01144.1,ALG01144.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01153.1,ALG01153.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01162.1,ALG01162.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01171.1,ALG01171.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01180.1,ALG01180.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01189.1,ALG01189.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01198.1,ALG01198.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01207.1,ALG01207.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01216.1,ALG01216.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01225.1,ALG01225.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01234.1,ALG01234.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01243.1,ALG01243.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01252.1,ALG01252.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01261.1,ALG01261.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01270.1,ALG01270.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01279.1,ALG01279.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01288.1,ALG01288.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
ALG01297.1,ALG01297.1,186538,Zaire ebolavirus,Zaire ebolavirus,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Orthoebolavirus; Orthoebolavirus zairense,VRL
